date,close,high,low,open,volume
2010-09-09,77.214,78.114,77.077,78.114,26500
2010-09-10,77.565,77.626,77.199,77.489,8600
2010-09-13,78.54,78.601,78.114,78.464,33750
2010-09-14,78.525,78.861,78.022,78.373,59400
2010-09-15,78.723,78.784,78.037,78.205,9250
2010-09-16,78.693,78.739,78.266,78.51,59550
2010-09-17,78.769,79.165,78.51,79.165,49350
2010-09-20,80.049,80.049,78.845,79.059,19000
2010-09-21,79.806,80.354,79.47,80.034,19250
2010-09-22,79.379,80.049,79.226,79.684,18100
2010-09-23,78.723,79.516,78.586,78.739,33350
2010-09-24,80.331,80.377,79.58,79.641,24100
2010-09-27,79.948,80.438,79.948,80.438,15000
2010-09-28,80.469,80.469,79.243,79.932,49850
2010-09-29,80.086,80.392,79.856,80.132,15900
2010-09-30,79.963,80.975,79.657,80.607,44750
2010-10-01,80.239,80.576,79.81,80.515,17100
2010-10-04,79.565,80.653,79.304,80.653,88700
2010-10-05,81.312,81.373,80.316,80.469,19850
2010-10-06,81.174,81.434,80.929,81.312,276900
2010-10-07,81.128,81.603,80.699,81.603,49900
2010-10-08,81.741,81.787,80.959,81.235,61550
2010-10-11,81.603,81.863,81.434,81.771,14200
2010-10-12,82.078,82.17,81.02,81.511,42050
2010-10-13,82.568,82.967,82.17,82.43,74450
2010-10-14,82.262,82.614,81.833,82.522,19100
2010-10-15,82.415,82.813,81.771,82.783,54950
2010-10-18,83.013,83.089,82.323,82.461,22850
2010-10-19,81.695,82.507,81.235,82.093,38550
2010-10-20,82.568,82.875,81.94,81.94,22800
2010-10-21,82.691,83.334,82.216,82.951,29400
2010-10-22,82.89,82.905,82.706,82.875,24850
2010-10-25,83.135,83.733,83.105,83.534,29600
2010-10-26,83.12,83.181,82.66,82.691,15000
2010-10-27,82.859,82.921,82.155,82.553,17150
2010-10-28,82.921,83.38,82.568,83.334,19250
2010-10-29,82.982,83.074,82.752,82.829,13400
2010-11-01,83.028,83.84,82.568,83.457,51550
2010-11-02,83.672,83.84,83.411,83.687,26100
2010-11-03,84.024,84.024,82.997,83.84,31850
2010-11-04,85.602,85.664,84.852,84.974,49000
2010-11-05,85.94,86.047,85.572,85.74,48300
2010-11-08,85.832,85.878,85.434,85.725,43400
2010-11-09,85.158,86.047,84.898,85.955,35700
2010-11-10,85.48,85.511,84.53,85.173,28200
2010-11-11,85.204,85.265,84.606,84.806,24000
2010-11-12,84.147,84.944,83.81,84.591,39450
2010-11-15,84.07,84.683,84.009,84.514,202750
2010-11-16,82.722,83.534,82.354,83.534,32850
2010-11-17,82.783,83.105,82.584,82.798,42450
2010-11-18,84.009,84.223,83.58,83.58,26100
2010-11-19,84.208,84.239,83.549,83.901,20250
2010-11-22,84.131,84.131,83.197,83.84,25350
2010-11-23,82.951,83.243,82.691,83.181,142400
2010-11-24,84.024,84.116,83.472,83.472,30100
2010-11-26,83.549,83.825,83.38,83.488,32650
2010-11-29,83.472,83.641,82.492,83.028,46000
2010-11-30,82.89,83.411,82.614,82.722,91950
2010-12-01,84.76,84.852,84.193,84.223,33350
2010-12-02,85.863,85.894,84.852,84.852,60650
2010-12-03,86.078,86.169,85.541,85.557,184100
2010-12-06,85.97,86.139,85.817,85.94,64150
2010-12-07,86.001,86.874,85.97,86.844,109000
2010-12-08,86.353,86.384,85.786,86.124,69050
2010-12-09,86.675,86.844,86.323,86.844,54850
2010-12-10,87.196,87.258,86.752,86.951,73950
2010-12-13,87.242,87.687,87.212,87.595,77050
2010-12-14,87.288,87.625,87.089,87.441,59650
2010-12-15,86.905,87.503,86.767,87.15,43600
2010-12-16,87.411,87.472,86.675,87.012,60600
2010-12-17,87.533,87.61,87.212,87.349,59150
2010-12-20,87.717,87.917,87.319,87.794,72600
2010-12-21,88.254,88.346,87.947,88.008,76200
2010-12-22,88.575,88.575,88.3,88.376,108250
2010-12-23,88.438,88.514,88.238,88.453,57400
2010-12-27,88.504,88.534,88.057,88.103,71800
2010-12-28,88.596,88.688,88.365,88.688,56650
2010-12-29,88.673,88.858,88.673,88.765,53600
2010-12-30,88.535,88.719,88.427,88.611,78900
2010-12-31,88.627,88.627,88.273,88.411,145750
2011-01-03,89.458,89.797,89.212,89.243,119200
2011-01-04,89.381,89.72,88.904,89.72,108350
2011-01-05,89.858,89.905,89.073,89.181,717750
2011-01-06,89.704,89.997,89.458,89.935,72450
2011-01-07,89.52,89.951,88.889,89.828,82250
2011-01-10,89.443,89.504,88.889,89.196,124500
2011-01-11,89.735,89.935,89.381,89.797,131700
2011-01-12,90.536,90.613,90.136,90.305,107350
2011-01-13,90.413,90.628,90.182,90.582,96050
2011-01-14,91.059,91.09,90.259,90.29,193400
2011-01-18,91.213,91.275,90.859,91.028,194900
2011-01-19,90.305,91.213,90.074,91.167,111950
2011-01-20,90.197,90.351,89.535,90.12,103450
2011-01-21,90.397,90.936,90.305,90.751,117950
2011-01-24,90.951,90.982,90.351,90.367,455900
2011-01-25,90.921,90.982,90.213,90.674,226550
2011-01-26,91.398,91.552,91.013,91.167,109250
2011-01-27,91.521,91.675,91.198,91.352,297250
2011-01-28,89.905,91.767,89.812,91.66,891400
2011-01-31,90.597,90.674,90.012,90.228,140550
2011-02-01,92.014,92.198,91.121,91.198,147400
2011-02-02,91.86,92.106,91.783,91.783,91000
2011-02-03,92.091,92.214,91.213,91.752,72250
2011-02-04,92.337,92.383,91.706,92.137,97050
2011-02-07,92.922,93.23,92.568,92.599,118050
2011-02-08,93.353,93.368,92.83,93.045,153500
2011-02-09,93.122,93.353,92.722,93.122,139650
2011-02-10,93.153,93.261,92.491,92.676,125200
2011-02-11,93.738,93.846,92.799,92.83,149200
2011-02-14,93.969,94.015,93.584,93.692,92200
2011-02-15,93.63,93.799,93.43,93.692,82150
2011-02-16,94.231,94.369,93.892,93.984,94300
2011-02-17,94.585,94.646,93.876,93.953,158250
2011-02-18,94.739,94.846,94.431,94.646,120800
2011-02-22,92.799,94.2,92.553,93.661,288400
2011-02-23,92.275,92.953,91.675,92.753,276000
2011-02-24,92.183,92.491,91.336,92.106,241300
2011-02-25,93.184,93.23,92.522,92.629,106350
2011-02-28,93.738,93.861,93.261,93.553,208350
2011-03-01,92.137,94.138,92.137,94.123,235350
2011-03-02,92.399,92.799,91.983,92.075,176350
2011-03-03,93.984,94.092,93.199,93.199,136450
2011-03-04,93.291,93.953,92.676,93.953,168250
2011-03-07,92.476,93.707,92.06,93.599,155200
2011-03-08,93.338,93.615,92.337,92.691,106350
2011-03-09,93.23,93.43,92.753,93.184,116450
2011-03-10,91.521,92.275,91.413,92.275,267850
2011-03-11,92.137,92.476,91.136,91.136,134350
2011-03-14,91.598,91.798,90.875,91.567,146100
2011-03-15,90.582,91.013,88.996,89.15,346800
2011-03-16,88.858,90.49,88.242,90.259,339900
2011-03-17,89.966,90.367,89.474,90.166,176200
2011-03-18,90.351,91.136,90.166,91.136,127700
2011-03-21,91.721,91.891,91.352,91.475,136100
2011-03-22,91.398,91.829,91.367,91.737,137800
2011-03-23,91.69,91.921,90.782,91.229,204150
2011-03-24,92.553,92.66,91.752,92.229,110800
2011-03-25,92.828,93.23,92.611,92.797,134300
2011-03-28,92.627,93.276,92.596,93.075,166150
2011-03-29,93.23,93.261,92.24,92.549,110950
2011-03-30,93.864,94.127,93.647,93.74,105550
2011-03-31,93.74,93.988,93.632,93.787,127500
2011-04-01,94.173,94.591,93.941,94.421,70400
2011-04-04,94.219,94.529,93.957,94.405,78800
2011-04-05,94.219,94.575,93.988,93.988,204950
2011-04-06,94.498,94.714,94.158,94.699,142900
2011-04-07,94.328,94.714,93.833,94.374,107150
2011-04-08,93.972,94.73,93.57,94.714,86850
2011-04-11,93.647,94.343,93.493,94.08,139650
2011-04-12,92.967,93.245,92.627,93.168,104800
2011-04-13,92.998,93.477,92.627,93.431,185100
2011-04-14,93.013,93.168,92.132,92.457,78450
2011-04-15,93.338,93.585,92.951,93.168,79700
2011-04-18,92.317,92.472,91.575,92.24,151650
2011-04-19,92.89,92.89,92.256,92.488,78900
2011-04-20,94.142,94.312,93.926,94.003,173250
2011-04-21,94.56,94.622,94.281,94.622,197850
2011-04-25,94.467,94.637,94.189,94.575,99000
2011-04-26,95.286,95.487,94.73,94.807,85050
2011-04-27,95.905,96.06,95.101,95.534,72850
2011-04-28,96.214,96.338,95.766,95.797,66050
2011-04-29,96.493,96.554,96.199,96.261,99000
2011-05-02,96.276,96.987,96.122,96.987,131000
2011-05-03,95.967,96.276,95.487,96.152,66500
2011-05-04,95.317,95.951,94.931,95.951,107000
2011-05-05,94.482,95.379,94.049,94.807,98950
2011-05-06,94.931,95.874,94.544,95.472,138550
2011-05-09,95.317,95.549,94.776,94.946,66000
2011-05-10,96.106,96.245,95.503,95.611,175550
2011-05-11,95.085,95.967,94.652,95.967,174400
2011-05-12,95.596,95.673,94.343,94.853,113500
2011-05-13,94.761,95.642,94.482,95.58,126400
2011-05-16,94.173,95.116,94.034,94.482,113500
2011-05-17,94.158,94.219,93.493,93.833,142400
2011-05-18,95.039,95.085,94.08,94.25,70550
2011-05-19,95.163,95.457,94.823,95.364,266650
2011-05-20,94.529,95.101,94.328,94.993,95450
